,x,y,z,description
0,423462.8819,4807410.4787,1721.905,AP34 (Existing Tower)
1,423135.2013,4807505.8504,1726.285,AP7
2,421945.7054,4806607.1932,1841.362,AP6
3,421779.7078,4806431.5049,1794.07,AP5
4,421292.9608,4806165.8552,1763.244,AP4
5,420606.8853,4805765.4132,1711.125,AP3
6,419739.6293,4805540.1869,1512.225,AP2
7,419627.6018,4805513.3603,1497.069,AP1
